Tmin(C) Tmax(C) Prcp(mm) Et0(mm) Day Month Year
3.14 7.85 0.51 0.7736534207362896 24 11 2003
3.75 9.49 4.7 0.6605549780548793 25 11 2003
3.04 10.76 9.1 0.7144616788818835 26 11 2003
0.92 7.06 0.03 0.8850177758729232 27 11 2003
2.04 7.26 0.13 0.8320594290069991 28 11 2003
5.69 9.74 3.73 0.4633669105903744 29 11 2003
4.95 7.31 0.33 0.5814996946012582 30 11 2003
7.15 9.26 5.16 0.2434484119342869 1 12 2003
5.74 10.43 2.09 0.6573512738563283 2 12 2003
6.62 9.12 0.84 0.4721287072355117 3 12 2003
6.46 8.65 0.26 0.3154192503850639 4 12 2003
4.06 7.71 0.06 0.5972160308143069 5 12 2003
4.63 9.3 0.27 0.4897122238307652 6 12 2003
-0.99 5.66 0.02 0.7076697840731225 7 12 2003
-1.39 4.87 0.13 0.7529318930003213 8 12 2003
2.15 7.16 0.31 0.5673497375779507 9 12 2003
1.08 4.57 0.36 0.4949444259738496 10 12 2003
3.19 8.37 7.28 0.5080517117143999 11 12 2003
3.12 11.05 9.44 0.7833081502024252 12 12 2003
7.3 11.71 6.1 0.6356321424353331 13 12 2003
2.24 9.0 0.44 0.8430945819252571 14 12 2003
-0.69 4.37 0.07 0.5303089462131461 15 12 2003
-2.11 2.66 0.04 0.4509030442312424 16 12 2003
0.96 2.65 0.1 0.407143310478654 17 12 2003
1.23 5.69 0.18 0.639515403869544 18 12 2003
2.4 4.58 0.55 0.29621564901231906 19 12 2003
3.23 10.29 13.65 0.6431802668641254 20 12 2003
0.56 5.93 3.01 0.582612663970167 21 12 2003
-0.44 1.65 0.64 0.294763648727252 22 12 2003
1.15 8.02 6.01 0.6839410597470845 23 12 2003
5.98 8.67 0.12 0.3227831967069959 24 12 2003
7.49 9.89 0.5 0.32993646944362337 25 12 2003
5.61 9.26 3.86 0.36879992352341523 26 12 2003
2.37 5.58 0.58 0.49076657012295305 27 12 2003
0.55 5.26 0.04 0.58784287013945 28 12 2003
-0.57 3.96 0.22 0.5816656677124912 29 12 2003
-0.05 2.79 0.48 0.3675397387492856 30 12 2003
0.37 4.38 3.86 0.5302278072522618 31 12 2003
0.98 4.54 11.15 0.34760533250988573 1 1 2004
-2.5 4.66 0.8 0.6590653011690789 2 1 2004
-1.49 2.55 0.39 0.427969547489128 3 1 2004
2.31 4.38 0.34 0.3394108767979927 4 1 2004
3.36 8.08 1.45 0.4884653965901436 5 1 2004
3.05 9.33 3.81 0.7545255275333682 6 1 2004
1.87 9.2 1.11 0.6657770603581763 7 1 2004
5.32 10.36 8.7 0.5116876584073279 8 1 2004
2.94 7.05 0.31 0.5334953846628725 9 1 2004
2.94 8.91 0.17 0.6660213038502358 10 1 2004
3.57 10.19 5.35 0.877359837711717 11 1 2004
3.06 6.55 1.9 0.5398044159334243 12 1 2004
4.17 8.62 3.2 0.6412018380315212 13 1 2004
0.53 3.83 1.49 0.42166668115832606 14 1 2004
0.89 6.25 7.38 0.6198308451190173 15 1 2004
2.27 6.51 0.99 0.4285144362767559 16 1 2004
1.64 4.76 1.25 0.36301269442615347 17 1 2004
-1.65 3.69 1.58 0.5844388904666673 18 1 2004
3.94 9.79 3.68 0.5970256490734375 19 1 2004
7.37 9.21 5.97 0.48737139523329076 20 1 2004
5.39 8.28 1.96 0.38454167509288745 21 1 2004
4.11 6.36 1.3 0.33003415747917025 22 1 2004
4.82 6.94 5.43 0.2812640293469151 23 1 2004
2.58 7.57 0.15 0.9316845701115258 24 1 2004
0.98 5.29 0.17 0.790768687916872 25 1 2004
0.9 4.52 0.33 0.6023844381063679 26 1 2004
-0.4 3.4 1.42 0.5968728285926437 27 1 2004
-2.88 2.76 5.04 0.6255111110950184 28 1 2004
-2.23 4.16 0.27 0.8346373753135398 29 1 2004
-1.82 5.3 2.85 0.6147155034533 30 1 2004
5.9 11.65 21.2 0.6058405116048989 31 1 2004
5.32 10.31 2.15 1.0735985590354185 1 2 2004
7.81 13.19 4.4 0.6753910327247383 2 2 2004
11.03 14.65 2.26 0.6735688863534989 3 2 2004
10.6 14.54 2.34 0.6111972351389432 4 2 2004
8.52 12.78 0.13 1.0128533467940761 5 2 2004
4.61 8.51 4.52 0.6256282058515368 6 2 2004
3.08 8.28 3.79 1.1007066769445435 7 2 2004
-0.88 6.3 1.39 0.8766793925920504 8 2 2004
-2.62 4.51 0.01 1.0004665850692822 9 2 2004
-0.71 8.99 0.08 0.9923512678404708 10 2 2004
6.5 10.15 0.33 0.6234989383449737 11 2 2004
5.76 9.59 0.81 0.5954040468625112 12 2 2004
5.73 10.46 0.67 0.641053565526466 13 2 2004
4.35 6.02 5.57 0.43812786493588496 14 2 2004
2.92 8.47 1.04 0.8063847176476355 15 2 2004
3.12 8.15 0.32 0.6027695472964529 16 2 2004
2.97 7.77 2.07 0.8029426036510524 17 2 2004
4.18 7.8 0.93 0.956588270041109 18 2 2004
1.47 6.72 0.04 1.0826284179938641 19 2 2004
-0.51 4.94 0.0 1.2846976374465509 20 2 2004
-1.13 4.98 0.08 0.9221807090390627 21 2 2004
0.3 5.2 0.4 1.0634328264417248 22 2 2004
-1.04 5.12 0.95 1.1416440377789758 23 2 2004
-1.34 4.53 5.07 0.5951969852999662 24 2 2004
-2.51 1.86 0.45 0.8241222622209837 25 2 2004
-1.81 1.72 0.42 0.5924994926856634 26 2 2004
-1.6 3.49 2.85 0.7843359019869072 27 2 2004
0.03 3.55 1.92 0.8488592203241898 28 2 2004
-0.78 4.8 0.15 1.1982661337864282 29 2 2004
-1.71 5.87 0.0 1.6015683274583887 1 3 2004
-2.94 6.69 0.01 1.7381673453356599 2 3 2004
-1.98 7.98 1.6 1.5322353004153086 3 3 2004
3.72 8.75 0.98 0.8359915743665671 4 3 2004
4.16 8.19 0.55 0.7263303761330766 5 3 2004
2.26 7.69 1.05 0.9948301368142842 6 3 2004
1.8 6.45 1.01 1.3805892529083346 7 3 2004
0.08 8.43 0.2 1.4168879026709857 8 3 2004
0.79 6.47 0.2 1.51999029569204 9 3 2004
0.08 4.28 1.32 0.822063583767537 10 3 2004
-0.38 5.62 0.47 1.1092932335311192 11 3 2004
1.08 4.66 3.94 0.5229260438971508 12 3 2004
0.87 9.57 6.27 1.3617699833390768 13 3 2004
4.91 10.62 2.15 1.2130000397512397 14 3 2004
6.09 12.41 0.43 1.4021734492183922 15 3 2004
8.78 15.85 0.08 2.4004867824422913 16 3 2004
5.06 12.37 0.03 1.7708266289940333 17 3 2004
4.75 12.47 1.21 1.3759670503840051 18 3 2004
4.38 11.58 6.81 1.72700919751503 19 3 2004
4.4 13.82 1.31 2.042584754598975 20 3 2004
4.87 10.0 1.47 1.9603834517063385 21 3 2004
2.78 9.02 1.18 2.0439377624659083 22 3 2004
2.86 7.77 1.91 1.864342053012176 23 3 2004
1.48 7.73 2.31 1.9638592281203382 24 3 2004
0.59 7.84 1.02 1.9964555040489906 25 3 2004
1.25 8.5 1.07 1.755317202765489 26 3 2004
5.0 9.43 0.81 1.0565506581604995 27 3 2004
4.62 10.94 0.53 1.4663179330149079 28 3 2004
2.79 13.71 0.02 2.8604109848227814 29 3 2004
3.48 12.53 0.11 2.867126630191724 30 3 2004
5.63 14.48 0.11 2.8523450766972336 31 3 2004
6.94 14.5 0.82 1.9926226014165307 1 4 2004
6.89 13.4 10.4 1.2737196320906907 2 4 2004
6.33 13.72 4.86 2.3132840670035497 3 4 2004
5.2 11.53 3.03 2.5212701138535696 4 4 2004
3.85 10.2 1.5 1.8243147336685763 5 4 2004
3.15 8.93 2.0 2.0982470747209656 6 4 2004
3.76 9.25 2.36 2.2980336562147365 7 4 2004
3.46 8.48 2.41 1.998626964859825 8 4 2004
2.7 12.84 0.5 3.264796038344771 9 4 2004
3.73 9.48 0.47 2.1583760481501977 10 4 2004
2.79 12.53 0.27 2.7759665819024066 11 4 2004
6.65 14.08 1.21 2.0784542558836487 12 4 2004
6.54 14.19 0.71 2.8675042682015657 13 4 2004
4.43 15.63 0.0 3.455568163548457 14 4 2004
4.91 13.82 0.03 2.4236520496829206 15 4 2004
5.06 15.82 0.18 2.8125823727223516 16 4 2004
5.48 13.87 0.39 2.8051085853823285 17 4 2004
4.51 11.66 22.64 1.3596066273142742 18 4 2004
3.04 10.9 0.75 3.0234985750520353 19 4 2004
2.73 13.82 1.37 3.7724001387755464 20 4 2004
8.27 14.6 5.11 1.7671907689008395 21 4 2004
6.27 15.3 0.25 3.5522280962168904 22 4 2004
5.15 16.87 0.0 4.257029517505243 23 4 2004
8.5 20.01 0.0 4.209861804726772 24 4 2004
9.44 16.76 0.01 2.8475799381046603 25 4 2004
6.9 18.64 0.07 4.004114619693189 26 4 2004
8.82 15.3 0.28 2.7353791405337926 27 4 2004
8.76 12.05 13.07 1.3385213300410514 28 4 2004
7.16 10.61 6.46 1.176836888370222 29 4 2004
4.87 12.38 0.23 2.3776963468754357 30 4 2004
7.85 14.21 0.9 2.746037731546533 1 5 2004
5.48 17.73 0.19 3.9220309633310526 2 5 2004
6.81 12.63 7.03 1.7077912952854635 3 5 2004
6.39 11.84 7.86 1.7152034084766945 4 5 2004
6.26 12.47 1.58 2.6700800759890413 5 5 2004
5.99 13.81 0.52 3.561661184475774 6 5 2004
6.36 12.39 6.94 1.581587450696419 7 5 2004
9.13 16.26 2.7 2.6481330880753564 8 5 2004
8.28 14.22 1.54 1.8989118751346863 9 5 2004
7.66 17.17 0.54 3.2487413079269114 10 5 2004
5.64 14.49 0.21 2.3007836609408003 11 5 2004
5.27 12.48 0.05 3.373392307351878 12 5 2004
5.16 14.71 0.16 3.410107656952281 13 5 2004
8.4 18.6 0.34 3.963266873818949 14 5 2004
9.06 18.89 0.14 4.085733302151847 15 5 2004
11.53 20.9 0.01 5.035380787312053 16 5 2004
10.28 19.96 0.05 4.5580724371122 17 5 2004
8.07 19.2 0.0 5.204994119764982 18 5 2004
9.07 18.79 0.01 4.29253848881303 19 5 2004
8.85 14.8 1.08 3.0982833422786653 20 5 2004
5.46 12.69 0.52 3.9227136165908982 21 5 2004
4.08 13.26 0.02 4.174642532784233 22 5 2004
5.1 16.83 0.0 4.955520734641333 23 5 2004
6.68 17.23 0.01 4.9207110578956135 24 5 2004
7.96 16.4 0.39 3.3227837152829145 25 5 2004
7.67 13.79 0.15 4.1799938196171444 26 5 2004
7.48 15.58 0.4 4.654800963245535 27 5 2004
5.37 18.15 0.0 4.754578982237353 28 5 2004
9.75 17.94 5.9 2.8896589274834077 29 5 2004
10.28 17.54 3.32 2.629458966150105 30 5 2004
8.28 19.33 0.58 4.809382312405463 31 5 2004
10.83 16.0 5.77 1.9795009024411643 1 6 2004
9.71 17.26 0.66 3.7745630936296473 2 6 2004
8.64 16.16 2.38 2.227605898082702 3 6 2004
12.44 19.1 0.51 3.3681699351683427 4 6 2004
10.65 20.19 0.13 5.214562792693421 5 6 2004
14.48 21.95 0.87 3.693924326835205 6 6 2004
15.27 23.94 0.26 5.1477906852412705 7 6 2004
14.58 25.39 0.41 4.835504865035671 8 6 2004
14.33 20.64 0.18 4.226020747210536 9 6 2004
13.37 20.76 1.09 4.518930195979221 10 6 2004
11.48 18.22 0.68 4.039335817454895 11 6 2004
10.26 18.15 1.02 4.023862142647002 12 6 2004
8.69 21.89 0.02 6.024721883963364 13 6 2004
14.1 22.62 0.04 5.515387261212794 14 6 2004
13.37 20.8 0.93 3.96286343777879 15 6 2004
12.0 21.68 0.1 4.707464018464007 16 6 2004
12.83 18.24 1.51 3.190834348659822 17 6 2004
8.59 15.3 2.59 1.7354149188402264 18 6 2004
7.49 13.87 2.83 3.124836391411329 19 6 2004
8.03 13.93 3.02 3.2739732136741555 20 6 2004
9.41 15.1 2.73 3.677410535713588 21 6 2004
9.54 18.98 7.88 5.120808060638134 22 6 2004
11.48 17.46 12.57 2.809547455823683 23 6 2004
10.67 15.58 2.44 2.179134536380143 24 6 2004
9.29 17.74 0.63 4.595066729754425 25 6 2004
10.05 16.55 4.83 2.4820121697931983 26 6 2004
11.73 20.75 0.77 4.753435762407582 27 6 2004
10.48 18.74 0.04 4.937641521730367 28 6 2004
11.87 19.76 0.21 3.9126878336227815 29 6 2004
11.66 18.44 0.8 2.9502315210686287 30 6 2004
10.39 18.44 1.12 4.413752525116082 1 7 2004
10.56 18.69 2.52 4.026280424664491 2 7 2004
10.28 17.79 1.75 3.756559915895657 3 7 2004
10.62 18.41 1.14 4.073740936574755 4 7 2004
9.26 18.01 1.37 4.786477116096691 5 7 2004
8.9 20.08 0.87 5.287783014606664 6 7 2004
10.85 17.55 16.26 4.161582144540259 7 7 2004
11.37 19.11 14.52 3.2466344613606624 8 7 2004
10.3 15.97 2.65 1.9895321795166931 9 7 2004
8.65 16.17 1.59 3.7511036402712943 10 7 2004
9.15 17.49 2.63 2.4190937053762434 11 7 2004
10.89 16.18 1.79 3.074198996046485 12 7 2004
11.14 19.37 0.32 4.446813125371159 13 7 2004
12.34 20.15 1.51 2.591491503938923 14 7 2004
14.02 21.54 6.65 2.0908010516801756 15 7 2004
14.78 20.75 2.69 2.6246548332779 16 7 2004
13.73 21.48 1.76 3.3093736171193804 17 7 2004
12.51 19.43 4.36 2.7805905144958594 18 7 2004
11.5 20.2 1.0 4.604028479687357 19 7 2004
11.33 21.62 2.11 4.588950756670274 20 7 2004
14.31 21.29 0.87 3.5938116480250226 21 7 2004
13.76 21.78 5.6 3.9158506346031308 22 7 2004
12.9 21.44 0.33 5.103425520072147 23 7 2004
11.13 20.25 0.3 4.333933896375797 24 7 2004
12.05 18.23 3.66 2.283099523770447 25 7 2004
12.45 21.08 0.12 4.862778118371401 26 7 2004
12.06 19.9 0.31 4.068815710233148 27 7 2004
13.87 23.42 0.04 3.798984382374157 28 7 2004
14.13 24.44 0.44 4.918191911878871 29 7 2004
15.19 23.56 1.21 4.14285242090809 30 7 2004
14.05 21.94 0.33 2.6075993003367324 31 7 2004
13.4 21.83 0.15 2.5731190185844275 1 8 2004
13.12 22.62 0.09 3.447998643581032 2 8 2004
15.17 20.48 8.03 2.5247896908645484 3 8 2004
14.85 22.81 1.53 3.827677837477702 4 8 2004
15.22 22.74 0.35 3.5429502610244077 5 8 2004
15.01 25.41 0.4 4.28848764410972 6 8 2004
16.98 26.48 0.09 5.185356046951328 7 8 2004
16.29 25.96 0.15 4.974983107282542 8 8 2004
19.19 23.17 30.82 2.010484877592648 9 8 2004
17.09 21.73 20.13 1.3099509855847076 10 8 2004
16.74 22.62 0.97 4.063520060513443 11 8 2004
16.28 22.24 18.33 2.0668131369970046 12 8 2004
13.71 19.09 10.1 1.5968537677263615 13 8 2004
12.05 22.48 0.13 4.497259197890731 14 8 2004
14.37 23.19 1.36 4.178234566823903 15 8 2004
15.09 22.02 4.75 3.7817152032188504 16 8 2004
14.07 22.58 3.34 4.108062691252399 17 8 2004
15.23 22.93 6.18 3.694213158589801 18 8 2004
14.33 21.86 1.04 3.7797183262434997 19 8 2004
11.44 19.4 9.12 2.233459305577569 20 8 2004
9.62 17.83 0.47 3.8960063362162005 21 8 2004
11.69 19.1 0.06 3.776907939141695 22 8 2004
13.58 19.87 11.05 1.4902583083403949 23 8 2004
13.43 20.51 4.2 3.4148224260706153 24 8 2004
12.12 19.92 3.9 3.098865213756678 25 8 2004
11.49 20.4 0.46 3.8774046867412717 26 8 2004
11.75 20.01 2.46 3.060273629498474 27 8 2004
9.13 18.84 0.06 3.927226481211064 28 8 2004
10.82 19.12 2.5 2.530680800295104 29 8 2004
10.95 18.35 1.45 3.2315331741128683 30 8 2004
9.75 17.55 0.22 3.2856540733308726 31 8 2004
7.9 19.52 0.02 4.176447953888497 1 9 2004
10.12 21.69 0.06 4.042658579175815 2 9 2004
12.06 22.69 0.07 3.839757919386618 3 9 2004
12.77 23.39 0.08 4.235581716532042 4 9 2004
15.53 24.57 0.04 3.97033100248706 5 9 2004
13.75 20.39 0.13 1.9188376223479506 6 9 2004
11.98 18.81 0.01 3.4915334402978386 7 9 2004
10.8 19.62 0.08 3.809327839802079 8 9 2004
12.19 21.57 0.11 4.011478403006144 9 9 2004
12.33 22.21 0.99 2.9734359501394954 10 9 2004
13.15 20.4 2.12 3.246329681132924 11 9 2004
10.15 17.62 1.48 2.8696719477466583 12 9 2004
11.01 17.57 3.4 2.8081926586711297 13 9 2004
10.13 16.01 1.93 2.1858119400236307 14 9 2004
9.23 16.12 0.11 2.999100647942208 15 9 2004
6.35 17.7 0.02 3.077267768361361 16 9 2004
12.24 16.94 6.42 1.1129006331227318 17 9 2004
9.9 19.05 0.91 2.329421375011844 18 9 2004
8.37 16.58 0.66 2.785144414934829 19 9 2004
10.76 17.42 1.8 2.2644171156190427 20 9 2004
10.48 15.33 0.2 2.472298037946873 21 9 2004
10.44 16.6 4.13 1.3213471522033577 22 9 2004
9.65 16.15 2.97 2.3992788953208 23 9 2004
7.21 13.24 0.59 1.5575618016533428 24 9 2004
7.4 16.34 1.24 1.4735258977502568 25 9 2004
9.24 19.25 0.19 2.4751643848971834 26 9 2004
12.88 18.86 0.22 2.149003636050676 27 9 2004
10.8 18.39 0.62 1.9607662557031296 28 9 2004
9.64 14.98 0.51 1.8407324458677714 29 9 2004
10.12 15.76 13.67 0.871098263498105 30 9 2004
7.94 16.51 1.85 2.4454275686150875 1 10 2004
7.94 15.79 1.25 2.226421043530488 2 10 2004
8.25 15.23 6.29 1.6511238421169505 3 10 2004
7.22 15.36 7.09 2.1840105727916486 4 10 2004
7.05 16.22 0.15 2.366499727190562 5 10 2004
7.35 13.7 0.53 1.8249590436938687 6 10 2004
6.73 14.71 0.22 2.131364567033223 7 10 2004
6.98 13.88 0.39 1.983867820700965 8 10 2004
6.82 12.37 0.25 1.4132190444787807 9 10 2004
9.09 13.83 0.05 1.8260446532025072 10 10 2004
8.13 12.48 0.0 1.5128582696991117 11 10 2004
8.58 14.49 3.88 1.0549893420547383 12 10 2004
9.33 14.13 8.8 1.4915740279274967 13 10 2004
6.94 10.99 7.15 0.8097104654292235 14 10 2004
6.61 9.73 14.02 0.944723641740032 15 10 2004
6.5 11.14 1.9 1.4353404344558434 16 10 2004
7.33 11.6 3.06 1.094993511017174 17 10 2004
5.21 12.34 0.39 1.400465404588411 18 10 2004
4.09 13.26 1.92 1.3666590196014554 19 10 2004
10.17 16.52 10.32 0.9271205391301108 20 10 2004
6.75 14.3 0.86 1.8222292516650307 21 10 2004
8.86 15.75 1.93 1.17198015861007 22 10 2004
13.01 14.9 12.03 0.875432585549804 23 10 2004
10.82 16.6 0.67 1.6330614144118645 24 10 2004
6.9 13.33 0.76 1.078302158508161 25 10 2004
5.06 11.77 0.1 1.5094052206498252 26 10 2004
4.1 11.29 1.03 1.2345103078065955 27 10 2004
9.63 15.23 1.86 1.438370391605594 28 10 2004
8.95 13.28 4.1 0.9417430981136702 29 10 2004
8.33 15.01 0.33 1.3418906295331692 30 10 2004
7.44 10.76 0.43 0.630787052337331 31 10 2004
8.92 12.05 0.39 0.7851167056967545 1 11 2004
8.52 11.02 2.46 0.41222830961677664 2 11 2004
7.05 13.4 0.25 1.0963388019049733 3 11 2004
5.95 11.98 2.53 1.3479136628557828 4 11 2004
6.17 11.16 0.07 0.8904502735911852 5 11 2004
8.01 13.42 0.51 0.8851918151742102 6 11 2004
9.38 11.42 1.28 0.5087448244744684 7 11 2004
6.98 11.8 1.41 0.8577567008257465 8 11 2004
5.72 9.83 6.19 0.5873126845256672 9 11 2004
5.11 10.4 1.22 0.8962439033902885 10 11 2004
4.68 8.69 0.61 0.7725859261148298 11 11 2004
4.47 12.75 0.2 1.0767413541059767 12 11 2004
1.32 6.2 0.17 0.7749253313667795 13 11 2004
2.3 10.04 0.06 1.135853558593666 14 11 2004
5.82 10.41 0.3 0.6995950319842711 15 11 2004
7.68 12.33 1.72 0.7729609452564514 16 11 2004
9.57 12.51 1.37 0.6300320241213779 17 11 2004
2.8 8.99 14.05 0.6336688377243969 18 11 2004
-0.54 4.26 0.09 0.6691295130865795 19 11 2004
-1.49 3.51 0.15 0.6577920997590689 20 11 2004
-0.26 7.32 1.79 0.6722928527809677 21 11 2004
8.07 11.88 0.2 0.6141893613740252 22 11 2004
7.72 10.23 0.48 0.48616276715903284 23 11 2004
6.74 10.4 0.3 0.5126648672821856 24 11 2004
5.77 8.1 0.29 0.5055487966401727 25 11 2004
5.64 10.28 2.59 0.5496382232213657 26 11 2004
4.96 7.65 0.85 0.4085448301226472 27 11 2004
4.8 7.42 4.02 0.40270760566549424 28 11 2004
2.94 7.81 0.25 0.6258976352070679 29 11 2004
1.88 6.75 0.27 0.561560292945945 30 11 2004
2.05 7.1 0.23 0.5701758903481322 1 12 2004
0.66 7.64 0.45 0.8322481934013444 2 12 2004
-0.94 5.55 0.22 0.676691043572376 3 12 2004
3.79 6.67 0.34 0.47729779367506453 4 12 2004
4.05 9.54 0.09 0.7734808483946037 5 12 2004
5.7 9.13 0.11 0.5552785484266229 6 12 2004
3.71 8.9 0.18 0.7730583173170256 7 12 2004
3.58 7.9 0.34 0.528698116013005 8 12 2004
2.67 6.25 0.13 0.5942211657691179 9 12 2004
1.91 4.42 0.34 0.25280414807303164 10 12 2004
3.51 7.98 0.08 0.589227665935616 11 12 2004
4.46 7.26 0.3 0.3158792591270932 12 12 2004
0.09 4.23 0.19 0.34499910224838953 13 12 2004
1.69 8.68 0.23 0.6789809858135125 14 12 2004
6.55 10.06 0.88 0.4529632250450928 15 12 2004
5.92 9.72 1.74 0.5023426100735406 16 12 2004
2.33 6.14 4.08 0.40950318497927546 17 12 2004
1.53 6.19 0.63 0.5251543971119155 18 12 2004
-0.13 5.42 0.01 0.6624918547343144 19 12 2004
-1.91 3.25 0.6 0.4903129973973352 20 12 2004
0.86 4.58 0.4 0.5074209700092961 21 12 2004
2.23 9.97 6.87 0.7739400619574573 22 12 2004
8.55 11.27 0.29 0.5590179933023579 23 12 2004
3.31 8.3 2.83 0.5535009635453103 24 12 2004
-1.2 3.17 0.25 0.5119474209808333 25 12 2004
-1.52 3.6 0.41 0.5309915181630094 26 12 2004
-0.5 3.9 5.8 0.5587795857321591 27 12 2004
1.88 5.69 4.94 0.597660894511487 28 12 2004
2.82 7.95 0.78 0.5565854532405938 29 12 2004
7.28 10.32 0.11 0.5950663671693626 30 12 2004
5.55 9.11 0.89 0.48549873456643894 31 12 2004
3.64 10.92 1.52 0.8199972137087024 1 1 2005
3.72 5.72 0.24 0.4967408065090073 2 1 2005
3.99 8.55 0.15 0.6772033952013554 3 1 2005
2.69 10.15 0.43 0.7465491520809404 4 1 2005
2.19 7.92 0.96 0.5955304513300625 5 1 2005
3.31 9.52 0.11 0.7652747663799446 6 1 2005
9.46 12.11 0.43 0.45866587223131117 7 1 2005
3.73 11.48 0.63 1.0315299505904187 8 1 2005
4.35 11.17 0.82 0.7445960840599006 9 1 2005
5.8 11.48 0.15 0.8333241964744079 10 1 2005
5.43 12.1 0.66 0.7773368824687293 11 1 2005
4.24 7.48 0.07 0.6751919635589259 12 1 2005
-0.02 6.25 0.06 0.7992519459766234 13 1 2005
0.4 5.54 0.19 0.66263781262679 14 1 2005
4.01 7.08 1.13 0.4236818855235122 15 1 2005
3.73 9.48 0.25 0.7495093585515833 16 1 2005
3.67 9.15 1.49 0.5940308664507732 17 1 2005
1.07 5.39 1.71 0.5810487707836536 18 1 2005
2.05 9.94 1.46 1.1016491186190238 19 1 2005
5.64 10.51 2.36 0.6912552399817096 20 1 2005
1.93 6.73 0.03 0.7829248943241045 21 1 2005
0.36 3.14 0.23 0.45783591597489703 22 1 2005
1.28 4.54 0.37 0.527786376171542 23 1 2005
2.65 5.05 2.97 0.5119050945164751 24 1 2005
0.26 5.03 1.62 0.5831256911950339 25 1 2005
-0.77 4.68 0.66 0.6885424333792062 26 1 2005
4.08 7.45 1.23 0.49436463131428343 27 1 2005
4.2 7.53 2.82 0.6016416068311164 28 1 2005
4.14 7.78 1.13 0.6299389587987874 29 1 2005
4.26 8.04 0.32 0.6607218815765383 30 1 2005
4.14 11.23 0.45 0.9536315777346209 31 1 2005
4.11 8.26 0.32 0.7270260288538981 1 2 2005
3.16 8.09 0.21 0.8117763358705754 2 2 2005
4.27 6.72 0.38 0.6247820893130025 3 2 2005
2.92 8.8 0.17 0.7374783841767032 4 2 2005
2.04 7.82 0.29 0.8918077966473827 5 2 2005
1.7 8.12 0.33 1.0445111987700686 6 2 2005
2.08 7.06 0.15 1.055301887555758 7 2 2005
1.89 5.13 0.21 0.6733581211276586 8 2 2005
4.14 8.68 1.23 0.6685202831943958 9 2 2005
4.31 9.75 3.64 1.0878164515829158 10 2 2005
0.69 9.28 4.21 1.2954347619113176 11 2 2005
5.12 10.83 6.45 0.8512704768890725 12 2 2005
2.4 6.44 1.48 0.7220328387060487 13 2 2005
2.11 5.59 1.33 0.8167239545162321 14 2 2005
-0.6 6.0 0.64 1.206841430501133 15 2 2005
-0.93 5.08 0.07 0.7738006740057441 16 2 2005
0.66 7.26 1.19 0.7639258835032037 17 2 2005
2.55 8.08 0.95 0.8778036520272274 18 2 2005
-0.14 4.48 0.78 0.8683674061099516 19 2 2005
-0.11 4.58 2.32 0.9106760648386834 20 2 2005
1.41 3.16 2.27 0.8640683039966934 21 2 2005
0.69 4.65 2.08 0.895402879593251 22 2 2005
0.79 2.71 3.63 0.562900579581452 23 2 2005
0.52 3.14 4.37 0.44577557464429984 24 2 2005
0.41 4.21 1.47 0.544262040883339 25 2 2005
1.23 5.87 1.2 0.9463738852125066 26 2 2005
-1.79 2.91 0.2 1.1021660397282047 27 2 2005
-2.61 2.86 1.66 0.8848217908935536 28 2 2005
0.11 4.1 4.79 0.5048167606875098 1 3 2005
0.71 4.01 1.7 0.5710809056719246 2 3 2005
-1.56 3.33 0.06 1.0253914822241903 3 3 2005
-1.1 6.28 5.29 1.2852711396521277 4 3 2005
0.16 3.98 3.04 0.8831003841552708 5 3 2005
-0.53 4.69 0.11 0.9955817859147021 6 3 2005
-0.71 7.51 0.84 1.4843695070594043 7 3 2005
1.84 7.87 0.55 1.1299074770192323 8 3 2005
2.0 7.79 0.73 1.4838441507459093 9 3 2005
2.45 8.99 0.7 1.735708924705516 10 3 2005
1.8 8.19 2.02 1.0817197925542634 11 3 2005
-0.3 6.8 0.17 1.4108504617782032 12 3 2005
0.01 6.51 0.17 1.7761121689580492 13 3 2005
-1.52 7.93 2.5 1.9158913903985324 14 3 2005
4.83 11.73 0.49 1.1444450820200647 15 3 2005
9.24 15.62 1.06 1.6490379667788564 16 3 2005
8.62 16.71 0.25 1.8629794110020872 17 3 2005
7.55 17.03 0.13 2.0449311026952532 18 3 2005
7.06 16.23 0.15 1.5921456202205595 19 3 2005
4.57 10.48 0.26 1.3116877197133692 20 3 2005
4.34 11.57 0.04 2.1762369884237196 21 3 2005
7.61 13.86 2.78 1.3054231476571765 22 3 2005
6.75 14.39 0.1 2.638470595632807 23 3 2005
6.19 11.73 6.77 1.1985705727264588 24 3 2005
7.13 13.67 0.6 1.7398568867294748 25 3 2005
6.24 10.9 2.21 1.1094016377671536 26 3 2005
5.98 8.51 1.6 0.6803845489847424 27 3 2005
4.54 12.43 0.31 1.299966981785938 28 3 2005
4.12 10.5 0.38 1.5765544396704962 29 3 2005
5.76 10.1 2.05 1.2785338769577261 30 3 2005
5.76 13.39 0.25 2.3494153595999734 31 3 2005
5.67 12.23 0.16 1.9777665844456425 1 4 2005
4.87 15.74 0.02 3.26970673169552 2 4 2005
3.85 16.4 0.07 2.9260896960218448 3 4 2005
4.08 11.86 2.58 1.3186053021829864 4 4 2005
3.01 10.83 0.37 2.1716721557444423 5 4 2005
5.82 12.44 3.24 1.9962155395925116 6 4 2005
3.8 10.14 2.26 2.158646899111969 7 4 2005
0.52 6.06 2.64 1.506474785978561 8 4 2005
