	Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
5163	20	2	2035	-3.4	6.0	25.8	10.9
5164	21	2	2035	22.6	25.8	29.0	6.7
5165	22	2	2035	16.7	18.0	50.2	7.5
5166	23	2	2035	-2.1	2.1	19.3	3.2
5167	24	2	2035	9.0	10.7	59.0	2.2
5168	25	2	2035	19.2	27.5	49.8	7.7
5169	26	2	2035	-3.9	-2.3	25.9	3.4
5170	27	2	2035	14.6	24.6	58.9	4.2
5171	28	2	2035	16.9	26.0	1.5	13.8
5172	1	3	2035	10.0	17.7	63.4	10.1
5173	2	3	2035	21.3	22.7	50.3	5.8
5174	3	3	2035	16.6	19.6	67.7	6.5
5175	4	3	2035	-11.7	-10.1	62.9	2.1
5176	5	3	2035	-5.7	-0.3	54.6	5.4
5177	6	3	2035	4.3	11.8	0.6	4.3
5178	7	3	2035	9.1	16.0	55.8	2.0
5179	8	3	2035	20.0	24.1	74.6	13.7
5180	9	3	2035	6.9	11.2	73.1	6.5
5181	10	3	2035	6.1	7.8	9.3	4.1
5182	11	3	2035	-8.8	-7.8	58.5	2.7
5183	12	3	2035	-0.5	3.4	37.0	7.1
5184	13	3	2035	7.4	13.9	49.0	10.2
5185	14	3	2035	24.7	33.9	54.7	6.5
5186	15	3	2035	-6.2	2.5	27.9	10.7
5187	16	3	2035	8.9	11.3	55.7	2.2
5188	17	3	2035	18.3	23.3	1.5	8.2
5189	18	3	2035	17.4	19.3	51.9	7.9
5190	19	3	2035	24.7	27.3	71.3	7.5
5191	20	3	2035	11.6	13.0	36.4	3.2
5192	21	3	2035	9.7	12.2	44.9	12.9
5193	22	3	2035	-13.3	-7.6	5.3	1.1
5194	23	3	2035	6.8	9.7	70.8	7.6
5195	24	3	2035	12.8	21.6	32.6	4.1
5196	25	3	2035	-2.3	2.7	43.8	13.1
5197	26	3	2035	-5.8	3.4	40.6	8.6
5198	27	3	2035	3.2	12.4	26.7	1.6
5199	28	3	2035	9.5	10.8	6.4	4.7
5200	29	3	2035	22.2	26.3	66.2	9.5
5201	30	3	2035	2.6	9.0	31.3	2.6
5202	31	3	2035	-11.3	-9.6	47.7	13.0
5203	1	4	2035	-8.1	-3.9	0.7	2.6
5204	2	4	2035	19.1	25.1	73.4	8.3
5205	3	4	2035	-11.7	-3.8	73.7	8.3
5206	4	4	2035	20.4	27.2	10.0	0.1
5207	5	4	2035	19.2	22.5	50.4	2.3
5208	6	4	2035	-8.5	-1.7	58.4	1.4
5209	7	4	2035	4.3	5.6	74.5	5.2
5210	8	4	2035	2.5	4.3	12.7	0.8
5211	9	4	2035	-13.7	-11.8	63.3	7.1
5212	10	4	2035	3.7	9.4	37.4	9.3
5213	11	4	2035	-11.1	-6.8	48.4	4.0
5214	12	4	2035	12.8	13.9	12.3	4.1
5215	13	4	2035	-4.1	-1.9	60.2	0.1
5216	14	4	2035	24.7	34.2	7.4	12.1
5217	15	4	2035	6.3	14.4	0.1	8.8
5218	16	4	2035	-10.7	-2.5	48.6	8.3
5219	17	4	2035	13.8	19.4	1.7	13.9
5220	18	4	2035	2.3	4.4	37.2	8.6
5221	19	4	2035	6.8	16.8	16.7	4.7
5222	20	4	2035	5.5	11.3	8.2	12.8
5223	21	4	2035	-10.5	-7.0	32.2	10.4
5224	22	4	2035	13.2	14.6	14.6	12.2
5225	23	4	2035	8.0	12.1	55.8	0.5
5226	24	4	2035	1.5	6.8	38.8	13.5
5227	25	4	2035	-12.7	-7.3	30.9	13.6
5228	26	4	2035	21.0	30.0	35.2	13.8
5229	27	4	2035	21.3	29.6	59.7	13.2
5230	28	4	2035	6.0	9.7	3.0	8.3
5231	29	4	2035	13.8	18.9	33.4	11.2
5232	30	4	2035	23.4	29.8	16.3	6.5
5233	1	5	2035	-6.6	2.4	6.9	14.0
5234	2	5	2035	-13.1	-10.8	36.3	12.5
5235	3	5	2035	-4.1	-1.3	43.6	5.1
5236	4	5	2035	20.7	27.2	39.1	7.4
5237	5	5	2035	-1.1	5.8	5.7	2.2
5238	6	5	2035	3.9	12.6	59.4	13.0
5239	7	5	2035	-1.1	5.4	36.5	13.9
5240	8	5	2035	-10.6	-2.5	67.3	12.6
5241	9	5	2035	9.8	19.2	47.1	2.7
5242	10	5	2035	17.5	21.7	19.3	9.6
5243	11	5	2035	-4.5	3.7	48.1	3.1
5244	12	5	2035	19.8	24.3	31.5	1.1
5245	13	5	2035	6.2	9.7	14.6	8.0
5246	14	5	2035	-7.9	-2.0	39.8	8.9
5247	15	5	2035	18.5	25.4	20.2	8.0
5248	16	5	2035	16.1	23.2	25.9	13.6
5249	17	5	2035	-8.1	-5.6	41.8	4.8
5250	18	5	2035	-10.2	-4.1	51.6	8.6
5251	19	5	2035	3.1	12.2	65.2	7.3
5252	20	5	2035	-2.1	1.1	19.4	8.9
5253	21	5	2035	-5.0	0.6	35.8	13.8
5254	22	5	2035	8.5	11.2	53.5	1.9
5255	23	5	2035	14.1	20.2	58.9	7.1
5256	24	5	2035	19.8	29.0	38.8	2.8
5257	25	5	2035	-13.1	-6.7	13.1	12.0
5258	26	5	2035	17.1	25.0	48.6	11.8
5259	27	5	2035	20.2	23.5	41.2	6.5
5260	28	5	2035	15.2	23.2	14.3	4.6
5261	29	5	2035	-14.8	-5.1	57.0	11.7
5262	30	5	2035	4.7	13.1	67.1	7.2
5263	31	5	2035	15.9	25.5	60.2	0.3
5264	1	6	2035	20.3	26.5	45.7	4.8
5265	2	6	2035	16.1	19.1	15.9	9.0
5266	3	6	2035	24.3	26.6	35.7	7.8
5267	4	6	2035	12.6	16.4	48.3	12.6
5268	5	6	2035	18.9	27.6	56.6	1.2
5269	6	6	2035	-6.4	-4.9	18.4	12.6
5270	7	6	2035	12.0	14.1	2.1	8.0
5271	8	6	2035	22.4	23.7	45.3	13.5
5272	9	6	2035	-11.5	-1.7	69.6	12.4
5273	10	6	2035	-14.4	-11.3	25.3	7.8
5274	11	6	2035	-8.6	-3.0	59.4	2.3
5275	12	6	2035	-4.6	0.2	2.4	12.7
5276	13	6	2035	9.7	11.6	64.1	3.5
5277	14	6	2035	-5.0	4.3	42.9	1.5
5278	15	6	2035	-14.5	-12.9	23.7	3.2
5279	16	6	2035	2.5	12.2	38.3	6.9
5280	17	6	2035	-15.2	-11.2	54.5	11.4
5281	18	6	2035	-11.9	-7.2	69.8	10.9
5282	19	6	2035	0.4	8.4	57.5	7.8
5283	20	6	2035	22.2	27.5	42.1	5.0
5284	21	6	2035	-8.5	-3.6	64.8	6.3
5285	22	6	2035	-12.1	-6.7	58.7	12.4
5286	23	6	2035	0.9	8.7	13.8	6.5
5287	24	6	2035	-15.0	-13.0	8.2	9.2
5288	25	6	2035	-7.4	0.3	68.3	13.0
5289	26	6	2035	-8.6	-2.1	46.5	5.8
5290	27	6	2035	24.6	26.9	39.1	12.4
5291	28	6	2035	16.2	20.3	46.6	7.2
5292	29	6	2035	18.8	20.8	67.4	11.9
5293	30	6	2035	-13.4	-12.0	13.3	3.7
5294	1	7	2035	13.5	22.2	31.5	10.1
5295	2	7	2035	-1.7	5.7	4.8	12.0
5296	3	7	2035	-14.2	-6.2	24.1	12.8
5297	4	7	2035	22.3	28.8	49.5	0.4
5298	5	7	2035	7.3	16.1	0.1	0.1
5299	6	7	2035	-11.9	-6.8	61.1	3.3
5300	7	7	2035	0.5	9.0	36.2	1.0
5301	8	7	2035	12.2	19.3	63.8	2.1
5302	9	7	2035	20.6	29.6	39.6	5.4
5303	10	7	2035	-15.5	-6.9	16.5	5.9
5304	11	7	2035	-15.7	-6.7	4.1	10.9
5305	12	7	2035	2.3	5.9	45.8	7.3
5306	13	7	2035	-2.5	-0.9	61.4	3.2
5307	14	7	2035	-2.7	5.8	6.9	12.3
5308	15	7	2035	21.2	27.0	6.7	13.2
5309	16	7	2035	4.3	6.9	25.2	1.2
5310	17	7	2035	18.2	20.0	22.4	12.5
5311	18	7	2035	23.2	24.4	58.4	7.2
5312	19	7	2035	-14.8	-9.8	8.7	8.7
5313	20	7	2035	-10.0	-0.6	42.4	3.3
5314	21	7	2035	0.3	8.2	31.9	11.4
5315	22	7	2035	-8.4	-2.1	36.1	12.9
5316	23	7	2035	3.8	9.2	14.2	10.4
5317	24	7	2035	-13.6	-11.2	27.9	6.5
5318	25	7	2035	-1.4	2.1	36.4	0.5
5319	26	7	2035	14.3	16.2	3.3	2.6
5320	27	7	2035	-5.0	4.5	9.8	4.8
5321	28	7	2035	14.0	18.8	12.8	10.8
5322	29	7	2035	9.1	12.9	45.9	4.5
5323	30	7	2035	10.5	15.0	36.4	2.2
5324	31	7	2035	-8.7	-3.4	36.7	9.5
5325	1	8	2035	19.2	28.7	17.0	12.0
5326	2	8	2035	2.4	11.7	14.2	5.1
5327	3	8	2035	11.0	16.8	35.0	6.9
5328	4	8	2035	4.7	14.3	33.0	0.7
5329	5	8	2035	12.3	15.8	43.1	0.6
5330	6	8	2035	-14.9	-9.3	51.6	7.3
5331	7	8	2035	21.3	30.2	13.0	2.3
5332	8	8	2035	3.0	12.1	63.9	9.2
5333	9	8	2035	5.6	11.9	21.0	7.8
5334	10	8	2035	-3.8	0.9	54.0	9.6
5335	11	8	2035	6.1	15.0	22.0	5.4
5336	12	8	2035	15.7	23.2	29.8	8.3
5337	13	8	2035	12.7	17.7	20.8	6.6
5338	14	8	2035	13.8	20.6	65.1	1.2
5339	15	8	2035	18.2	25.6	17.7	11.4
5340	16	8	2035	18.4	27.9	20.9	3.4
5341	17	8	2035	10.3	15.0	8.0	8.7
5342	18	8	2035	16.1	19.0	59.8	2.5
5343	19	8	2035	4.7	13.2	48.7	8.8
5344	20	8	2035	23.7	33.2	37.3	11.7
5345	21	8	2035	5.1	13.5	73.1	12.5
5346	22	8	2035	15.9	18.9	57.5	3.7
5347	23	8	2035	-12.5	-3.9	72.5	1.3
5348	24	8	2035	11.9	21.2	18.1	1.9
5349	25	8	2035	15.8	18.2	74.7	7.3
5350	26	8	2035	-13.3	-5.2	63.8	1.3
5351	27	8	2035	10.0	16.8	15.9	5.8
5352	28	8	2035	18.4	25.0	27.0	1.1
5353	29	8	2035	5.8	8.9	15.6	9.1
5354	30	8	2035	0.1	2.1	13.1	6.3
5355	31	8	2035	-13.2	-5.8	9.1	3.9
5356	1	9	2035	4.2	13.2	62.0	8.3
5357	2	9	2035	16.7	18.3	6.7	7.1
5358	3	9	2035	23.1	29.9	67.8	11.1
5359	4	9	2035	11.2	16.0	16.7	10.0
5360	5	9	2035	-10.5	-6.6	17.9	1.5
5361	6	9	2035	1.5	7.5	22.4	4.6
5362	7	9	2035	-6.1	1.9	3.6	10.5
5363	8	9	2035	9.0	16.4	12.1	4.9
5364	9	9	2035	-1.1	4.8	30.1	7.8
5365	10	9	2035	-15.4	-6.5	0.1	13.2
5366	11	9	2035	2.4	10.9	26.9	4.3
5367	12	9	2035	-6.0	-3.4	67.9	0.8
5368	13	9	2035	21.3	24.5	68.2	6.2
5369	14	9	2035	17.3	22.5	15.6	0.3
5370	15	9	2035	1.3	8.4	1.9	13.1
5371	16	9	2035	-2.0	0.6	43.1	13.7
5372	17	9	2035	4.7	8.1	71.8	13.8
5373	18	9	2035	24.9	33.4	2.5	4.0
5374	19	9	2035	20.2	23.4	65.2	11.5
5375	20	9	2035	11.7	13.0	4.0	9.7
5376	21	9	2035	1.6	3.9	68.1	5.5
5377	22	9	2035	19.9	21.4	22.5	2.0
5378	23	9	2035	-6.9	-4.7	59.3	5.2
5379	24	9	2035	-1.5	1.1	52.7	8.2
5380	25	9	2035	-13.3	-8.1	50.8	3.3
5381	26	9	2035	7.8	13.6	19.8	11.3
5382	27	9	2035	3.5	7.1	30.5	8.5
5383	28	9	2035	17.3	24.0	2.5	7.1
5384	29	9	2035	9.7	13.2	27.9	9.5
5385	30	9	2035	21.2	26.2	50.5	10.2
5386	1	10	2035	22.9	29.0	74.9	11.0
5387	2	10	2035	17.0	25.1	47.2	11.7
5388	3	10	2035	2.7	11.0	34.9	11.5
5389	4	10	2035	5.9	10.9	8.5	3.5
5390	5	10	2035	-1.1	3.5	4.1	7.8
5391	6	10	2035	-9.9	-1.4	44.3	8.9
5392	7	10	2035	10.6	20.2	68.2	4.9
5393	8	10	2035	10.8	12.5	2.9	10.0
5394	9	10	2035	2.3	5.0	74.1	2.6
5395	10	10	2035	-10.0	-3.6	50.0	10.2
5396	11	10	2035	13.8	16.0	3.4	13.1
5397	12	10	2035	-14.8	-7.3	67.2	9.6
5398	13	10	2035	23.4	30.7	39.9	6.4
5399	14	10	2035	1.3	4.2	65.4	9.4
5400	15	10	2035	16.1	20.9	29.5	4.2
5401	16	10	2035	21.2	30.8	39.7	7.7
5402	17	10	2035	-1.2	2.5	67.2	2.5
5403	18	10	2035	-2.7	2.7	8.7	5.8
5404	19	10	2035	11.1	19.7	1.4	7.6
5405	20	10	2035	2.5	6.6	28.5	4.4
5406	21	10	2035	-13.0	-9.5	39.6	4.0
5407	22	10	2035	-12.3	-8.4	72.5	6.2
5408	23	10	2035	7.5	16.4	22.5	5.4
5409	24	10	2035	15.6	19.7	23.6	7.3
5410	25	10	2035	9.4	14.7	47.6	6.6
5411	26	10	2035	3.9	8.7	38.6	10.8
5412	27	10	2035	0.5	10.5	40.1	4.8
5413	28	10	2035	9.3	12.7	70.9	13.1
5414	29	10	2035	-10.6	-6.8	67.3	8.7
5415	30	10	2035	2.6	7.0	23.5	5.5
5416	31	10	2035	15.9	25.3	4.7	8.6
5417	1	11	2035	15.9	21.0	63.4	8.3
5418	2	11	2035	-1.9	3.8	8.4	7.4
5419	3	11	2035	-0.4	5.4	4.9	10.5
5420	4	11	2035	-12.3	-5.0	71.9	14.0
5421	5	11	2035	-10.8	-9.5	38.5	7.2
5422	6	11	2035	21.9	30.5	21.5	10.2
5423	7	11	2035	10.6	12.0	18.6	0.0
5424	8	11	2035	23.5	27.4	69.3	2.4
5425	9	11	2035	-3.7	4.1	1.9	2.3
5426	10	11	2035	-3.7	3.7	36.7	8.5
5427	11	11	2035	6.6	16.1	27.5	14.0
5428	12	11	2035	19.1	23.6	9.7	9.5
5429	13	11	2035	18.0	24.2	31.5	13.1
5430	14	11	2035	-7.7	-6.6	30.2	10.5
5431	15	11	2035	-11.4	-9.1	56.6	4.9
5432	16	11	2035	-5.2	-0.4	8.4	7.1
5433	17	11	2035	-12.3	-7.3	18.4	11.3
5434	18	11	2035	18.8	23.7	65.5	11.4
5435	19	11	2035	24.9	27.3	21.2	11.8
5436	20	11	2035	-3.8	0.9	55.7	2.7
5437	21	11	2035	15.3	20.0	13.9	2.3
5438	22	11	2035	4.4	13.6	31.2	11.0
5439	23	11	2035	20.1	24.7	46.5	2.2
5440	24	11	2035	15.3	22.2	38.9	1.2
5441	25	11	2035	0.3	3.8	0.4	2.2
5442	26	11	2035	19.6	24.7	3.0	13.1
5443	27	11	2035	-8.9	-6.1	7.0	8.7
5444	28	11	2035	10.4	13.6	67.6	1.4
5445	29	11	2035	14.8	23.8	34.5	12.8
5446	30	11	2035	-5.0	1.1	47.8	13.7
5447	1	12	2035	-3.9	3.0	41.3	3.2
5448	2	12	2035	18.3	23.0	63.2	12.2
5449	3	12	2035	6.9	15.4	42.4	2.0
5450	4	12	2035	-15.6	-14.2	18.2	9.5
5451	5	12	2035	8.9	12.9	20.2	11.5
5452	6	12	2035	2.2	8.0	32.7	12.4
5453	7	12	2035	12.2	13.2	16.5	10.6
5454	8	12	2035	1.5	6.8	70.5	9.7
5455	9	12	2035	23.0	27.4	25.3	2.0
5456	10	12	2035	-14.8	-8.5	49.8	2.8
5457	11	12	2035	9.6	16.6	22.9	5.2
5458	12	12	2035	1.8	11.0	68.5	11.5
5459	13	12	2035	19.7	21.0	59.7	11.8
5460	14	12	2035	-15.9	-12.5	20.9	5.5
5461	15	12	2035	17.2	20.6	30.5	12.0
5462	16	12	2035	7.5	13.3	54.5	9.5
5463	17	12	2035	2.7	11.2	6.8	1.7
5464	18	12	2035	-12.9	-4.6	69.5	10.5
5465	19	12	2035	7.8	9.2	68.2	8.1
5466	20	12	2035	8.6	15.2	63.1	12.8
5467	21	12	2035	22.0	23.6	58.6	0.3
5468	22	12	2035	9.6	16.9	31.8	4.9
5469	23	12	2035	-8.1	0.8	64.2	1.9
5470	24	12	2035	15.6	19.4	51.1	2.3
5471	25	12	2035	23.0	32.3	37.7	3.4
5472	26	12	2035	5.2	7.6	61.2	3.8
5473	27	12	2035	16.9	24.2	6.1	13.3
5474	28	12	2035	-6.7	-3.4	36.9	10.2
5475	29	12	2035	15.4	21.1	43.4	12.7
5476	30	12	2035	21.5	30.2	24.9	2.7
5477	31	12	2035	23.2	24.3	30.8	6.0
5478	1	1	2036	-11.0	-2.7	7.3	5.6
5479	2	1	2036	11.8	13.5	21.5	7.5
5480	3	1	2036	18.6	28.3	62.4	12.8
5481	4	1	2036	-13.4	-6.8	8.5	6.3
5482	5	1	2036	-5.9	-2.0	34.3	9.7
5483	6	1	2036	-11.4	-6.8	17.4	8.4
5484	7	1	2036	24.8	28.2	21.2	11.3
5485	8	1	2036	-14.6	-10.2	35.6	2.7
5486	9	1	2036	-4.3	-3.1	41.7	12.0
5487	10	1	2036	9.4	18.3	14.4	10.5
5488	11	1	2036	14.9	17.3	7.5	12.4
5489	12	1	2036	7.3	10.0	72.9	13.1
5490	13	1	2036	7.9	14.1	2.8	4.4
5491	14	1	2036	-3.0	2.2	65.7	0.7
5492	15	1	2036	9.7	12.3	22.1	12.3
5493	16	1	2036	15.9	22.2	7.5	13.2
5494	17	1	2036	3.7	8.7	70.2	3.2
5495	18	1	2036	3.7	9.5	19.1	10.7
5496	19	1	2036	12.5	16.3	68.3	0.6
5497	20	1	2036	-14.3	-6.0	60.5	7.1
5498	21	1	2036	-3.3	-2.1	69.7	5.5
5499	22	1	2036	-5.6	-4.3	38.8	1.4
5500	23	1	2036	16.8	19.6	20.3	8.9
5501	24	1	2036	13.7	20.3	70.1	7.6
5502	25	1	2036	15.0	23.9	16.7	3.1
5503	26	1	2036	5.1	11.6	14.9	7.8
5504	27	1	2036	-13.4	-3.9	32.6	10.6
5505	28	1	2036	-3.3	-0.1	52.1	0.5
5506	29	1	2036	16.3	17.4	71.1	4.2
5507	30	1	2036	-15.8	-9.6	38.5	4.9
5508	31	1	2036	3.5	4.7	61.4	6.9
5509	1	2	2036	2.2	6.5	28.4	6.6
5510	2	2	2036	23.0	29.4	3.1	9.9
5511	3	2	2036	10.8	19.9	13.3	9.2
5512	4	2	2036	-6.0	-2.7	8.1	7.1
5513	5	2	2036	14.8	24.4	25.6	13.4
5514	6	2	2036	9.7	12.0	55.5	12.3
5515	7	2	2036	5.9	8.1	22.9	6.2
5516	8	2	2036	1.5	3.6	22.4	8.5
5517	9	2	2036	16.2	19.6	19.4	3.9
5518	10	2	2036	4.0	13.5	42.5	8.7
5519	11	2	2036	11.6	17.1	42.1	3.4
5520	12	2	2036	-11.0	-2.3	74.9	4.6
5521	13	2	2036	-14.2	-8.9	14.6	12.7
5522	14	2	2036	-0.4	8.8	37.9	0.4
5523	15	2	2036	-13.6	-11.7	14.5	13.3
5524	16	2	2036	17.8	26.2	68.1	6.0
5525	17	2	2036	-7.1	2.7	70.1	2.7
5526	18	2	2036	18.0	19.6	55.9	1.7
5527	19	2	2036	19.3	23.8	38.3	12.8
5528	20	2	2036	15.5	24.5	5.4	0.6
5529	21	2	2036	-4.8	-2.2	56.6	11.0
5530	22	2	2036	7.4	14.8	36.9	5.3
5531	23	2	2036	6.4	13.9	71.4	2.3
5532	24	2	2036	15.5	21.3	54.8	0.1
5533	25	2	2036	20.6	26.4	8.4	13.6
5534	26	2	2036	-14.5	-12.3	11.3	12.3
5535	27	2	2036	8.1	13.2	39.9	6.5
5536	28	2	2036	6.7	13.6	41.6	10.1
5537	29	2	2036	-1.5	5.3	33.9	4.7
5538	1	3	2036	-4.4	4.9	65.1	1.8
5539	2	3	2036	-14.2	-8.8	23.9	1.4
5540	3	3	2036	-5.9	-1.7	26.8	1.8
5541	4	3	2036	18.0	26.9	74.3	13.7
5542	5	3	2036	-1.7	0.0	10.6	4.1
5543	6	3	2036	-9.9	-7.9	32.4	5.4
5544	7	3	2036	-4.6	1.1	47.2	0.3
5545	8	3	2036	12.0	17.3	34.0	3.9
5546	9	3	2036	9.0	15.3	23.6	9.2
5547	10	3	2036	4.4	9.0	45.2	7.1
5548	11	3	2036	-7.4	-0.6	23.4	2.0
5549	12	3	2036	-8.5	-5.7	24.9	0.2
5550	13	3	2036	4.6	12.7	55.1	7.7
5551	14	3	2036	4.1	8.8	34.1	0.8
5552	15	3	2036	-15.0	-10.2	44.7	7.0
5553	16	3	2036	24.7	28.3	57.2	0.8
5554	17	3	2036	17.9	20.6	55.5	0.6
5555	18	3	2036	24.0	32.4	58.9	8.5
5556	19	3	2036	-15.3	-6.0	7.9	2.3
5557	20	3	2036	2.2	5.6	33.3	11.8
5558	21	3	2036	14.3	17.2	40.8	3.6
5559	22	3	2036	16.9	21.0	24.5	11.1
5560	23	3	2036	13.3	18.3	9.1	0.6
5561	24	3	2036	14.0	23.9	40.7	8.6
5562	25	3	2036	21.5	30.2	72.4	5.8
5563	26	3	2036	-4.6	4.7	49.6	7.8
5564	27	3	2036	0.9	2.3	69.4	3.9
5565	28	3	2036	17.9	22.1	46.3	12.1
5566	29	3	2036	-11.7	-8.9	33.5	0.7
5567	30	3	2036	1.6	4.1	44.6	11.8
5568	31	3	2036	12.0	21.4	36.8	5.5
5569	1	4	2036	9.1	14.1	55.1	0.5
5570	2	4	2036	-12.7	-3.4	27.1	12.8
5571	3	4	2036	0.5	2.9	47.8	4.2
5572	4	4	2036	11.0	17.6	5.9	6.1
5573	5	4	2036	-6.9	-5.9	56.0	12.1
5574	6	4	2036	-3.5	5.6	1.2	13.7
5575	7	4	2036	5.2	6.3	59.1	12.4
5576	8	4	2036	10.3	17.1	9.8	0.4
5577	9	4	2036	12.9	20.3	32.2	13.8
5578	10	4	2036	19.1	26.9	66.6	5.4
5579	11	4	2036	-13.6	-9.3	70.5	8.3
5580	12	4	2036	-6.3	1.3	69.9	11.7
5581	13	4	2036	24.4	33.1	55.8	5.5
5582	14	4	2036	-9.9	-8.5	10.2	1.2
5583	15	4	2036	4.0	13.7	32.3	1.5
5584	16	4	2036	13.4	21.1	35.0	2.5
5585	17	4	2036	8.5	16.8	69.2	2.9
5586	18	4	2036	-15.7	-10.7	12.0	8.9
5587	19	4	2036	1.8	7.0	57.8	4.3
5588	20	4	2036	2.9	10.7	39.8	8.5
5589	21	4	2036	22.2	25.5	6.6	13.9
5590	22	4	2036	16.3	19.1	19.2	5.2
5591	23	4	2036	-15.0	-10.9	9.0	12.0
5592	24	4	2036	24.9	29.0	38.7	4.2
5593	25	4	2036	18.6	22.1	45.6	0.3
5594	26	4	2036	15.2	18.8	48.2	13.2
5595	27	4	2036	20.7	26.1	52.2	13.5
5596	28	4	2036	23.7	26.2	45.7	3.5
5597	29	4	2036	23.1	32.9	54.1	7.8
5598	30	4	2036	14.8	16.4	35.6	11.3
5599	1	5	2036	4.8	11.3	47.4	4.8
5600	2	5	2036	0.4	8.0	54.9	1.1
5601	3	5	2036	-15.1	-12.7	19.9	5.1
5602	4	5	2036	2.7	9.9	68.8	3.6
5603	5	5	2036	23.2	29.0	15.8	4.3
5604	6	5	2036	19.2	23.5	68.1	9.7
5605	7	5	2036	-8.8	-1.1	2.8	8.5
5606	8	5	2036	24.9	33.7	39.7	5.6
5607	9	5	2036	4.5	13.2	53.1	9.2
5608	10	5	2036	-12.6	-8.7	52.7	3.6
5609	11	5	2036	13.0	20.4	47.1	2.5
5610	12	5	2036	7.8	14.0	27.4	7.6
5611	13	5	2036	-3.8	3.8	2.5	11.3
5612	14	5	2036	9.5	12.2	37.5	12.3
5613	15	5	2036	24.1	26.1	0.1	12.7
5614	16	5	2036	5.3	14.1	12.7	0.9
5615	17	5	2036	13.3	18.0	72.9	11.4
5616	18	5	2036	10.7	18.1	12.9	4.5
5617	19	5	2036	12.7	13.8	26.8	13.6
5618	20	5	2036	2.6	6.8	23.4	0.0
5619	21	5	2036	4.2	10.9	69.7	13.6
5620	22	5	2036	-0.4	8.4	12.7	7.3
5621	23	5	2036	22.6	23.7	24.7	9.6
5622	24	5	2036	20.9	23.7	33.8	5.5
5623	25	5	2036	-12.2	-5.1	66.3	14.0
5624	26	5	2036	-8.1	1.6	15.3	6.1
5625	27	5	2036	-7.7	-4.7	61.1	4.0
5626	28	5	2036	22.2	26.0	27.2	8.9
5627	29	5	2036	19.1	25.7	24.9	0.5
5628	30	5	2036	12.7	14.0	18.7	11.2
5629	31	5	2036	-3.7	1.4	44.6	3.9
5630	1	6	2036	-4.9	2.0	54.0	5.2
5631	2	6	2036	23.9	31.3	60.4	10.3
5632	3	6	2036	13.6	16.4	57.8	6.7
5633	4	6	2036	-1.0	0.2	46.0	4.7
5634	5	6	2036	14.7	18.7	56.5	6.6
5635	6	6	2036	20.2	21.3	23.8	7.1
5636	7	6	2036	2.2	10.0	47.1	6.6
5637	8	6	2036	-3.8	2.2	21.2	9.7
5638	9	6	2036	17.7	23.1	3.5	6.2
5639	10	6	2036	19.1	20.6	0.3	8.0
5640	11	6	2036	-11.9	-6.8	8.9	4.6
5641	12	6	2036	15.7	23.4	15.7	8.3
5642	13	6	2036	23.5	32.9	29.4	2.0
5643	14	6	2036	-7.9	2.0	64.0	11.2
5644	15	6	2036	-11.2	-4.9	14.2	0.9
5645	16	6	2036	-13.8	-7.2	29.4	11.1
5646	17	6	2036	10.7	13.9	47.4	13.6
5647	18	6	2036	-14.1	-11.7	1.8	13.7
5648	19	6	2036	2.3	7.2	47.2	0.6
5649	20	6	2036	2.6	6.2	4.8	11.4
5650	21	6	2036	21.6	23.4	42.4	5.5
5651	22	6	2036	16.7	25.5	29.4	0.3
5652	23	6	2036	12.6	21.2	11.7	1.6
5653	24	6	2036	3.0	7.6	44.3	13.1
5654	25	6	2036	21.3	23.6	56.6	12.9
5655	26	6	2036	14.9	18.8	6.9	4.5
5656	27	6	2036	0.5	8.1	6.6	10.6
5657	28	6	2036	-15.5	-8.3	44.5	6.9
5658	29	6	2036	3.0	12.6	69.3	9.9
5659	30	6	2036	3.6	4.9	38.4	7.4
5660	1	7	2036	-12.6	-8.4	35.2	4.3
5661	2	7	2036	3.7	8.1	70.2	11.8
5662	3	7	2036	23.7	25.1	25.6	6.5
5663	4	7	2036	16.4	23.0	36.5	6.0
5664	5	7	2036	1.3	8.6	65.8	2.5
5665	6	7	2036	4.0	5.6	69.8	8.1
5666	7	7	2036	-1.0	1.6	38.7	4.0
5667	8	7	2036	-12.9	-4.2	24.0	5.1
5668	9	7	2036	17.9	26.3	38.3	6.6
5669	10	7	2036	15.1	23.9	61.5	10.3
5670	11	7	2036	0.4	3.5	54.3	9.7
5671	12	7	2036	1.5	10.4	13.5	5.4
5672	13	7	2036	24.4	28.8	2.5	11.4
5673	14	7	2036	1.5	10.3	53.6	6.6
5674	15	7	2036	10.2	15.1	33.2	13.1
5675	16	7	2036	17.8	27.6	38.4	0.2
5676	17	7	2036	-13.6	-10.3	54.6	1.2
5677	18	7	2036	-6.6	-2.2	69.3	8.8
5678	19	7	2036	19.8	24.6	6.9	13.2
5679	20	7	2036	21.0	26.3	39.8	12.7
5680	21	7	2036	-10.6	-7.1	18.6	13.7
5681	22	7	2036	-5.9	3.1	24.4	11.5
5682	23	7	2036	-13.6	-6.3	60.9	5.1
5683	24	7	2036	10.2	15.7	11.6	5.3
5684	25	7	2036	24.3	26.4	3.2	12.8
5685	26	7	2036	21.1	30.1	51.3	1.5
5686	27	7	2036	16.1	24.3	42.2	11.8
5687	28	7	2036	-2.6	4.2	50.9	1.0
